K,State,2016,fips
0,Alabama,0.35,US01
1,Arizona,0.40,US04
2,Arkansas,,US05
3,California,,US06
4,Colorado,,US08
5,Delaware,0.39,US10
6,District Of Columbia,1.19,US11
7,Florida,7.32,US12
8,Georgia,,US13
9,Illinois,,US17
10,Indiana,,US18
11,Iowa,,US19
12,Kansas,,US20
13,Louisiana,,US22
14,Maine,,US23
15,Maryland,,US24
16,Massachusetts,,US25
17,Missouri,,US29
18,Nevada,,US32
19,New Hampshire,,US33
20,New York,4.26,US36
21,North Carolina,,US37
22,North Dakota,2.21,US38
23,Ohio,3.38,US39
24,Oklahoma,0.26,US40
25,Pennsylvania,1.29,US42
26,Rhode Island,2.58,US44
27,South Carolina,5.39,US45
28,Tennessee,0.93,US47
29,Texas,0.90,US48
30,Utah,1.44,US49
31,Virginia,4.94,US51
32,Washington,0.03,US53
33,Wyoming,,US56
,,,
,,0.00,
,,1.00,
,,1.00,
,,4.36,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,3.07,
,,0.41,
,,1.85,
,,2.39,
,,0.00,
,,0.90,
,,1.15,
,,3.23,
,,1.36,
,,1.07,
,,1.41,
,,3.69,
,,0.20,
,,,
,,,
,,0.17,
,,0.23,
,,4.27,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,0.19,
,,0.80,
,,2.12,
,,0.87,
,,0.26,
,,3.18,
,,1.60,
,,3.15,
,,0.99,
,,0.52,
,,0.51,
,,5.04,
,,,
,,0.18,
,,0.13,
,,,
,,,
,,,
,,,
,,,
,,0.42,
,,0.58,
,,6.03,
,,1.30,
,,1.77,
,,1.72,
,,5.07,
,,,
,,,
,,0.18,
,,7.52,
